traces,algorithm,cache_size,hit_rate,dataset,rank
vps26148-1,lirs,0.001,1.36,CloudVPS,5.0
vps26148-1,lfu,0.001,0.85,CloudVPS,6.0
vps26215-1,lirs,0.001,20.52,CloudVPS,1.0
vps26215-1,dlirs,0.001,19.98,CloudVPS,1.0
vps26215-1,arc,0.001,19.98,CloudVPS,1.0
vps26215-1,scanalecar,0.001,19.88,CloudVPS,1.0
vps26215-1,lecar,0.001,18.57,CloudVPS,4.0
vps26215-1,lru,0.001,16.07,CloudVPS,5.0
vps26215-1,lfu,0.001,11.11,CloudVPS,6.0
vps26254-1,dlirs,0.001,3.68,CloudVPS,1.0
vps26254-1,lirs,0.001,3.67,CloudVPS,1.0
vps26254-1,arc,0.001,3.67,CloudVPS,1.0
vps26254-1,scanalecar,0.001,3.66,CloudVPS,1.0
vps26254-1,lru,0.001,3.48,CloudVPS,4.0
vps26254-1,lecar,0.001,3.47,CloudVPS,5.0
vps26254-1,lfu,0.001,3.02,CloudVPS,6.0
vps26255-1,scanalecar,0.001,34.45,CloudVPS,1.0
vps26255-1,lirs,0.001,33.52,CloudVPS,1.0
vps26255-1,arc,0.001,33.36,CloudVPS,1.0
vps26255-1,dlirs,0.001,33.16,CloudVPS,1.0
vps26255-1,lecar,0.001,32.63,CloudVPS,5.0
vps26255-1,lru,0.001,29.47,CloudVPS,6.0
vps26255-1,lfu,0.001,17.68,CloudVPS,7.0
vps26271-1,lirs,0.001,19.28,CloudVPS,1.0
vps26271-1,dlirs,0.001,19.27,CloudVPS,1.0
vps26271-1,scanalecar,0.001,19.26,CloudVPS,1.0
vps26271-1,arc,0.001,19.14,CloudVPS,1.0
vps26271-1,lfu,0.001,19.12,CloudVPS,1.0
vps26271-1,lru,0.001,18.95,CloudVPS,1.0
vps26271-1,lecar,0.001,18.95,CloudVPS,1.0
vps26330-1,scanalecar,0.001,27.42,CloudVPS,1.0
vps26330-1,lirs,0.001,24.17,CloudVPS,2.0
vps26330-1,arc,0.001,24.03,CloudVPS,3.0
vps26330-1,dlirs,0.001,23.41,CloudVPS,4.0
vps26330-1,lecar,0.001,14.92,CloudVPS,5.0
vps26330-1,lru,0.001,4.85,CloudVPS,6.0
vps26330-1,lfu,0.001,1.67,CloudVPS,7.0
vps26356-1,dlirs,0.001,8.98,CloudVPS,1.0
vps26356-1,arc,0.001,8.98,CloudVPS,1.0
vps26356-1,scanalecar,0.001,8.85,CloudVPS,1.0
vps26356-1,lirs,0.001,8.05,CloudVPS,3.0
vps26356-1,lru,0.001,6.85,CloudVPS,4.0
vps26356-1,lecar,0.001,6.83,CloudVPS,5.0
vps26356-1,lfu,0.001,5.39,CloudVPS,6.0
vps26391-1,lirs,0.001,12.09,CloudVPS,1.0
vps26391-1,arc,0.001,11.86,CloudVPS,1.0
vps26391-1,scanalecar,0.001,11.43,CloudVPS,3.0
vps26391-1,dlirs,0.001,10.26,CloudVPS,4.0
vps26391-1,lecar,0.001,10.12,CloudVPS,5.0
vps26391-1,lru,0.001,3.32,CloudVPS,6.0
vps26391-1,lfu,0.001,1.01,CloudVPS,7.0
vps26401-1,dlirs,0.001,8.98,CloudVPS,1.0
vps26401-1,scanalecar,0.001,8.96,CloudVPS,1.0
vps26401-1,arc,0.001,8.94,CloudVPS,1.0
vps26401-1,lru,0.001,8.85,CloudVPS,1.0
vps26401-1,lecar,0.001,8.85,CloudVPS,1.0
vps26401-1,lirs,0.001,8.74,CloudVPS,1.0
vps26401-1,lfu,0.001,5.11,CloudVPS,6.0
vps26440-1,scanalecar,0.001,5.02,CloudVPS,1.0
vps26440-1,lirs,0.001,4.84,CloudVPS,1.0
vps26440-1,arc,0.001,4.83,CloudVPS,1.0
vps26440-1,dlirs,0.001,4.78,CloudVPS,1.0
vps26440-1,lecar,0.001,4.08,CloudVPS,5.0
vps26440-1,lru,0.001,3.65,CloudVPS,6.0
vps26440-1,lfu,0.001,3.12,CloudVPS,7.0
vps26458-1,scanalecar,0.001,19.33,CloudVPS,1.0
vps26458-1,arc,0.001,19.25,CloudVPS,1.0
vps26458-1,lirs,0.001,18.93,CloudVPS,1.0
vps26458-1,dlirs,0.001,18.43,CloudVPS,1.0
vps26458-1,lecar,0.001,14.26,CloudVPS,5.0
vps26458-1,lru,0.001,11.61,CloudVPS,6.0
vps26458-1,lfu,0.001,4.52,CloudVPS,7.0
vps26477-1,dlirs,0.001,4.49,CloudVPS,1.0
vps26477-1,arc,0.001,4.48,CloudVPS,1.0
vps26477-1,scanalecar,0.001,4.44,CloudVPS,1.0
vps26477-1,lirs,0.001,4.42,CloudVPS,1.0
vps26477-1,lecar,0.001,4.07,CloudVPS,5.0
vps26477-1,lru,0.001,3.13,CloudVPS,6.0
vps26477-1,lfu,0.001,2.63,CloudVPS,7.0
vps26511-1,lirs,0.001,14.6,CloudVPS,1.0
vps26511-1,scanalecar,0.001,14.09,CloudVPS,1.0
vps26511-1,arc,0.001,13.77,CloudVPS,3.0
vps26511-1,dlirs,0.001,12.64,CloudVPS,4.0
vps26511-1,lecar,0.001,8.11,CloudVPS,5.0
vps26511-1,lru,0.001,4.74,CloudVPS,6.0
vps26511-1,lfu,0.001,3.73,CloudVPS,7.0
vps26535-1,scanalecar,0.001,4.43,CloudVPS,1.0
vps26535-1,lirs,0.001,4.18,CloudVPS,2.0
vps26535-1,arc,0.001,4.1,CloudVPS,3.0
vps26535-1,dlirs,0.001,4.02,CloudVPS,4.0
vps26535-1,lecar,0.001,3.19,CloudVPS,5.0
vps26535-1,lfu,0.001,2.63,CloudVPS,6.0
vps26535-1,lru,0.001,2.45,CloudVPS,7.0
vps26020-1,arc,0.005,8.2,CloudVPS,1.0
vps26020-1,dlirs,0.005,8.18,CloudVPS,1.0
vps26020-1,lecar,0.005,8.07,CloudVPS,1.0
vps26020-1,lru,0.005,7.9,CloudVPS,1.0
vps26020-1,scanalecar,0.005,7.89,CloudVPS,1.0
vps26020-1,lirs,0.005,6.0,CloudVPS,6.0
vps26020-1,lfu,0.005,4.9,CloudVPS,7.0
vps26107-1,arc,0.005,21.49,CloudVPS,1.0
vps26107-1,lirs,0.005,21.48,CloudVPS,1.0
vps26107-1,dlirs,0.005,21.33,CloudVPS,1.0
vps26107-1,scanalecar,0.005,20.8,CloudVPS,1.0
vps26107-1,lecar,0.005,16.58,CloudVPS,5.0
vps26107-1,lru,0.005,14.8,CloudVPS,6.0
vps26107-1,lfu,0.005,7.21,CloudVPS,7.0
vps26134-1,lirs,0.005,13.93,CloudVPS,1.0
vps26134-1,scanalecar,0.005,13.9,CloudVPS,1.0
vps26134-1,dlirs,0.005,13.67,CloudVPS,1.0
vps26134-1,arc,0.005,13.33,CloudVPS,1.0
vps26134-1,lecar,0.005,11.88,CloudVPS,5.0
vps26134-1,lru,0.005,10.57,CloudVPS,6.0
vps26134-1,lfu,0.005,10.08,CloudVPS,7.0
vps26136-1,dlirs,0.005,9.45,CloudVPS,1.0
vps26136-1,arc,0.005,9.43,CloudVPS,1.0
vps26136-1,scanalecar,0.005,9.37,CloudVPS,1.0
vps26136-1,lirs,0.005,9.35,CloudVPS,1.0
vps26136-1,lecar,0.005,7.77,CloudVPS,5.0
vps26136-1,lru,0.005,7.26,CloudVPS,6.0
vps26136-1,lfu,0.005,5.13,CloudVPS,7.0
vps26148-1,arc,0.005,6.91,CloudVPS,1.0
vps26148-1,dlirs,0.005,6.77,CloudVPS,1.0
vps26148-1,lecar,0.005,6.69,CloudVPS,1.0
vps26148-1,scanalecar,0.005,6.49,CloudVPS,4.0
vps26148-1,lru,0.005,6.39,CloudVPS,5.0
vps26148-1,lirs,0.005,2.86,CloudVPS,6.0
vps26148-1,lfu,0.005,2.29,CloudVPS,7.0
vps26215-1,scanalecar,0.005,26.88,CloudVPS,1.0
vps26215-1,arc,0.005,26.02,CloudVPS,1.0
vps26215-1,dlirs,0.005,25.95,CloudVPS,1.0
vps26215-1,lirs,0.005,25.62,CloudVPS,1.0
vps26215-1,lecar,0.005,23.9,CloudVPS,5.0
vps26215-1,lru,0.005,22.92,CloudVPS,6.0
vps26215-1,lfu,0.005,19.21,CloudVPS,7.0
vps26254-1,scanalecar,0.005,4.07,CloudVPS,1.0
vps26254-1,lirs,0.005,3.94,CloudVPS,1.0
vps26254-1,dlirs,0.005,3.92,CloudVPS,1.0
vps26254-1,arc,0.005,3.74,CloudVPS,4.0
vps26254-1,lru,0.005,3.54,CloudVPS,5.0
vps26254-1,lecar,0.005,3.53,CloudVPS,6.0
vps26254-1,lfu,0.005,3.45,CloudVPS,7.0
vps26255-1,lirs,0.005,39.43,CloudVPS,1.0
vps26255-1,dlirs,0.005,39.39,CloudVPS,1.0
vps26255-1,scanalecar,0.005,38.83,CloudVPS,1.0
vps26255-1,arc,0.005,35.09,CloudVPS,4.0
vps26255-1,lecar,0.005,34.26,CloudVPS,5.0
vps26255-1,lru,0.005,33.54,CloudVPS,6.0
vps26255-1,lfu,0.005,25.48,CloudVPS,7.0
vps26271-1,lirs,0.005,19.88,CloudVPS,1.0
vps26271-1,dlirs,0.005,19.87,CloudVPS,1.0
vps26271-1,scanalecar,0.005,19.87,CloudVPS,1.0
vps26271-1,lfu,0.005,19.82,CloudVPS,1.0
vps26271-1,arc,0.005,19.17,CloudVPS,1.0
vps26271-1,lecar,0.005,19.07,CloudVPS,1.0
vps26271-1,lru,0.005,19.04,CloudVPS,1.0
vps26330-1,scanalecar,0.005,52.24,CloudVPS,1.0
vps26330-1,lirs,0.005,51.88,CloudVPS,1.0
vps26330-1,arc,0.005,51.37,CloudVPS,1.0
vps26330-1,lecar,0.005,51.02,CloudVPS,1.0
vps26330-1,dlirs,0.005,50.8,CloudVPS,1.0
vps26330-1,lru,0.005,42.29,CloudVPS,6.0
vps26330-1,lfu,0.005,29.47,CloudVPS,7.0
vps26356-1,dlirs,0.005,10.33,CloudVPS,1.0
vps26356-1,arc,0.005,10.3,CloudVPS,1.0
vps26356-1,scanalecar,0.005,10.21,CloudVPS,1.0
vps26356-1,lru,0.005,9.63,CloudVPS,4.0
vps26356-1,lecar,0.005,9.46,CloudVPS,5.0
vps26356-1,lirs,0.005,9.36,CloudVPS,6.0
vps26356-1,lfu,0.005,6.92,CloudVPS,7.0
vps26391-1,arc,0.005,18.28,CloudVPS,1.0
vps26391-1,lirs,0.005,18.26,CloudVPS,1.0
vps26391-1,dlirs,0.005,17.99,CloudVPS,1.0
vps26391-1,scanalecar,0.005,17.92,CloudVPS,1.0
vps26391-1,lecar,0.005,16.59,CloudVPS,5.0
vps26391-1,lru,0.005,12.73,CloudVPS,6.0
vps26391-1,lfu,0.005,8.84,CloudVPS,7.0
vps26401-1,scanalecar,0.005,12.08,CloudVPS,1.0
vps26401-1,lirs,0.005,10.77,CloudVPS,2.0
vps26401-1,dlirs,0.005,10.75,CloudVPS,3.0
vps26401-1,lfu,0.005,10.58,CloudVPS,4.0
vps26401-1,lecar,0.005,9.4,CloudVPS,5.0
vps26401-1,arc,0.005,9.33,CloudVPS,6.0
vps26401-1,lru,0.005,9.14,CloudVPS,7.0
vps26440-1,lirs,0.005,7.11,CloudVPS,1.0
vps26440-1,dlirs,0.005,6.99,CloudVPS,1.0
vps26440-1,scanalecar,0.005,6.91,CloudVPS,1.0
vps26440-1,arc,0.005,6.44,CloudVPS,4.0
vps26440-1,lru,0.005,4.94,CloudVPS,5.0
vps26440-1,lecar,0.005,4.83,CloudVPS,6.0
vps26440-1,lfu,0.005,4.7,CloudVPS,7.0
vps26458-1,arc,0.005,31.2,CloudVPS,1.0
vps26458-1,dlirs,0.005,30.81,CloudVPS,1.0
vps26458-1,scanalecar,0.005,30.59,CloudVPS,1.0
vps26458-1,lirs,0.005,30.34,CloudVPS,1.0
vps26458-1,lru,0.005,27.89,CloudVPS,5.0
vps26458-1,lecar,0.005,27.54,CloudVPS,6.0
vps26458-1,lfu,0.005,12.16,CloudVPS,7.0
vps26477-1,dlirs,0.005,4.78,CloudVPS,1.0
vps26477-1,arc,0.005,4.77,CloudVPS,1.0
vps26477-1,scanalecar,0.005,4.73,CloudVPS,1.0
vps26477-1,lirs,0.005,4.72,CloudVPS,1.0
vps26477-1,lecar,0.005,4.54,CloudVPS,5.0
vps26477-1,lru,0.005,4.38,CloudVPS,6.0
vps26477-1,lfu,0.005,3.89,CloudVPS,7.0
vps26511-1,lirs,0.005,38.49,CloudVPS,1.0
vps26511-1,scanalecar,0.005,37.84,CloudVPS,1.0
vps26511-1,dlirs,0.005,34.78,CloudVPS,3.0
vps26511-1,arc,0.005,33.81,CloudVPS,4.0
vps26511-1,lecar,0.005,33.75,CloudVPS,5.0
vps26511-1,lru,0.005,25.42,CloudVPS,6.0
vps26511-1,lfu,0.005,19.39,CloudVPS,7.0
vps26535-1,lirs,0.005,12.54,CloudVPS,1.0
vps26535-1,dlirs,0.005,11.86,CloudVPS,2.0
vps26535-1,scanalecar,0.005,10.56,CloudVPS,3.0
vps26535-1,arc,0.005,10.3,CloudVPS,4.0
vps26535-1,lecar,0.005,7.4,CloudVPS,5.0
vps26535-1,lfu,0.005,6.88,CloudVPS,6.0
vps26535-1,lru,0.005,4.41,CloudVPS,7.0
vps26020-1,dlirs,0.01,8.86,CloudVPS,1.0
vps26020-1,arc,0.01,8.84,CloudVPS,1.0
vps26020-1,scanalecar,0.01,8.7,CloudVPS,1.0
vps26020-1,lecar,0.01,8.33,CloudVPS,4.0
vps26020-1,lru,0.01,8.32,CloudVPS,5.0
vps26020-1,lirs,0.01,6.48,CloudVPS,6.0
vps26020-1,lfu,0.01,5.51,CloudVPS,7.0
vps26107-1,scanalecar,0.01,26.7,CloudVPS,1.0
vps26107-1,dlirs,0.01,24.94,CloudVPS,2.0
vps26107-1,arc,0.01,24.14,CloudVPS,3.0
vps26107-1,lirs,0.01,24.06,CloudVPS,4.0
vps26107-1,lecar,0.01,20.36,CloudVPS,5.0
vps26107-1,lru,0.01,18.83,CloudVPS,6.0
vps26107-1,lfu,0.01,8.66,CloudVPS,7.0
vps26134-1,lirs,0.01,18.43,CloudVPS,1.0
vps26134-1,scanalecar,0.01,18.23,CloudVPS,1.0
vps26134-1,dlirs,0.01,18.06,CloudVPS,1.0
vps26134-1,lfu,0.01,14.93,CloudVPS,4.0
vps26134-1,arc,0.01,14.29,CloudVPS,5.0
vps26134-1,lecar,0.01,13.02,CloudVPS,6.0
vps26134-1,lru,0.01,11.49,CloudVPS,7.0
vps26136-1,scanalecar,0.01,10.96,CloudVPS,1.0
vps26136-1,arc,0.01,10.82,CloudVPS,1.0
vps26136-1,lirs,0.01,10.78,CloudVPS,1.0
vps26136-1,dlirs,0.01,10.72,CloudVPS,1.0
vps26136-1,lecar,0.01,8.98,CloudVPS,5.0
vps26136-1,lru,0.01,8.17,CloudVPS,6.0
vps26136-1,lfu,0.01,6.89,CloudVPS,7.0
vps26148-1,arc,0.01,8.5,CloudVPS,1.0
vps26148-1,dlirs,0.01,8.21,CloudVPS,1.0
vps26148-1,scanalecar,0.01,8.17,CloudVPS,1.0
vps26148-1,lecar,0.01,7.75,CloudVPS,4.0
vps26148-1,lru,0.01,7.58,CloudVPS,5.0
vps26148-1,lirs,0.01,4.29,CloudVPS,6.0
vps26148-1,lfu,0.01,4.06,CloudVPS,7.0
vps26215-1,scanalecar,0.01,33.81,CloudVPS,1.0
vps26215-1,lirs,0.01,32.38,CloudVPS,1.0
vps26215-1,dlirs,0.01,31.29,CloudVPS,3.0
vps26215-1,arc,0.01,27.52,CloudVPS,4.0
vps26215-1,lecar,0.01,25.47,CloudVPS,5.0
vps26215-1,lfu,0.01,24.95,CloudVPS,6.0
vps26215-1,lru,0.01,24.4,CloudVPS,7.0
vps26254-1,scanalecar,0.01,5.81,CloudVPS,1.0
vps26254-1,lirs,0.01,5.49,CloudVPS,2.0
vps26254-1,dlirs,0.01,5.42,CloudVPS,3.0
vps26254-1,lfu,0.01,4.99,CloudVPS,4.0
vps26254-1,arc,0.01,3.89,CloudVPS,5.0
vps26254-1,lecar,0.01,3.6,CloudVPS,6.0
vps26254-1,lru,0.01,3.59,CloudVPS,7.0
vps26255-1,lirs,0.01,45.87,CloudVPS,1.0
vps26255-1,dlirs,0.01,45.68,CloudVPS,1.0
vps26255-1,scanalecar,0.01,43.75,CloudVPS,1.0
vps26255-1,lecar,0.01,38.94,CloudVPS,4.0
vps26255-1,arc,0.01,36.15,CloudVPS,5.0
vps26255-1,lru,0.01,34.09,CloudVPS,6.0
vps26255-1,lfu,0.01,31.5,CloudVPS,7.0
vps26271-1,lirs,0.01,20.6,CloudVPS,1.0
vps26271-1,lfu,0.01,20.59,CloudVPS,1.0
vps26271-1,dlirs,0.01,20.59,CloudVPS,1.0
vps26271-1,scanalecar,0.01,20.59,CloudVPS,1.0
vps26271-1,arc,0.01,19.19,CloudVPS,3.0
vps26271-1,lru,0.01,19.13,CloudVPS,4.0
vps26271-1,lecar,0.01,19.13,CloudVPS,4.0
vps26330-1,scanalecar,0.01,62.81,CloudVPS,1.0
vps26330-1,lecar,0.01,62.12,CloudVPS,1.0
vps26330-1,lirs,0.01,61.91,CloudVPS,1.0
vps26330-1,dlirs,0.01,61.64,CloudVPS,1.0
vps26330-1,arc,0.01,60.77,CloudVPS,1.0
vps26330-1,lru,0.01,53.87,CloudVPS,6.0
vps26330-1,lfu,0.01,41.6,CloudVPS,7.0
vps26356-1,dlirs,0.01,10.68,CloudVPS,1.0
vps26356-1,arc,0.01,10.64,CloudVPS,1.0
vps26356-1,scanalecar,0.01,10.58,CloudVPS,1.0
vps26356-1,lirs,0.01,10.19,CloudVPS,1.0
vps26356-1,lru,0.01,10.06,CloudVPS,5.0
vps26356-1,lecar,0.01,9.92,CloudVPS,6.0
vps26356-1,lfu,0.01,8.47,CloudVPS,7.0
vps26391-1,arc,0.01,20.48,CloudVPS,1.0
vps26391-1,dlirs,0.01,20.46,CloudVPS,1.0
vps26391-1,scanalecar,0.01,20.38,CloudVPS,1.0
vps26391-1,lirs,0.01,20.37,CloudVPS,1.0
vps26391-1,lecar,0.01,18.85,CloudVPS,5.0
vps26391-1,lru,0.01,15.66,CloudVPS,6.0
vps26391-1,lfu,0.01,11.1,CloudVPS,7.0
vps26401-1,lirs,0.01,17.79,CloudVPS,1.0
vps26401-1,dlirs,0.01,17.44,CloudVPS,1.0
vps26401-1,scanalecar,0.01,16.96,CloudVPS,1.0
vps26401-1,lfu,0.01,14.76,CloudVPS,4.0
vps26401-1,lecar,0.01,12.82,CloudVPS,5.0
vps26401-1,arc,0.01,9.47,CloudVPS,6.0
vps26401-1,lru,0.01,9.4,CloudVPS,7.0
vps26440-1,lirs,0.01,8.93,CloudVPS,1.0
vps26440-1,scanalecar,0.01,8.86,CloudVPS,1.0
vps26440-1,dlirs,0.01,8.5,CloudVPS,1.0
vps26440-1,arc,0.01,6.71,CloudVPS,4.0
vps26440-1,lfu,0.01,6.61,CloudVPS,5.0
vps26440-1,lecar,0.01,5.42,CloudVPS,6.0
vps26440-1,lru,0.01,5.2,CloudVPS,7.0
vps26458-1,arc,0.01,33.74,CloudVPS,1.0
vps26458-1,dlirs,0.01,33.65,CloudVPS,1.0
vps26458-1,scanalecar,0.01,33.27,CloudVPS,1.0
vps26458-1,lirs,0.01,32.93,CloudVPS,1.0
vps26458-1,lru,0.01,31.12,CloudVPS,5.0
vps26458-1,lecar,0.01,30.82,CloudVPS,6.0
vps26458-1,lfu,0.01,25.22,CloudVPS,7.0
vps26477-1,dlirs,0.01,4.84,CloudVPS,1.0
vps26477-1,arc,0.01,4.83,CloudVPS,1.0
vps26477-1,scanalecar,0.01,4.82,CloudVPS,1.0
vps26477-1,lirs,0.01,4.79,CloudVPS,1.0
vps26477-1,lecar,0.01,4.76,CloudVPS,1.0
vps26477-1,lru,0.01,4.58,CloudVPS,6.0
vps26477-1,lfu,0.01,4.13,CloudVPS,7.0
vps26511-1,scanalecar,0.01,48.11,CloudVPS,1.0
vps26511-1,lirs,0.01,48.03,CloudVPS,1.0
vps26511-1,arc,0.01,47.61,CloudVPS,1.0
vps26511-1,dlirs,0.01,46.93,CloudVPS,1.0
vps26511-1,lecar,0.01,44.57,CloudVPS,5.0
vps26511-1,lru,0.01,40.1,CloudVPS,6.0
vps26511-1,lfu,0.01,21.5,CloudVPS,7.0
vps26535-1,lirs,0.01,18.86,CloudVPS,1.0
vps26535-1,dlirs,0.01,18.35,CloudVPS,1.0
vps26535-1,arc,0.01,18.2,CloudVPS,1.0
vps26535-1,scanalecar,0.01,16.42,CloudVPS,4.0
vps26535-1,lecar,0.01,14.13,CloudVPS,5.0
vps26535-1,lfu,0.01,10.06,CloudVPS,6.0
vps26535-1,lru,0.01,9.43,CloudVPS,7.0
vps26020-1,dlirs,0.05,15.88,CloudVPS,1.0
vps26020-1,arc,0.05,15.59,CloudVPS,1.0
vps26020-1,lirs,0.05,15.31,CloudVPS,1.0
vps26020-1,scanalecar,0.05,14.63,CloudVPS,4.0
vps26020-1,lfu,0.05,10.53,CloudVPS,5.0
vps26020-1,lru,0.05,8.7,CloudVPS,6.0
vps26020-1,lecar,0.05,8.67,CloudVPS,7.0
vps26107-1,lirs,0.05,41.84,CloudVPS,1.0
vps26107-1,arc,0.05,41.41,CloudVPS,1.0
vps26107-1,scanalecar,0.05,41.15,CloudVPS,1.0
vps26107-1,dlirs,0.05,40.84,CloudVPS,1.0
vps26107-1,lecar,0.05,37.94,CloudVPS,5.0
vps26107-1,lru,0.05,36.04,CloudVPS,6.0
vps26107-1,lfu,0.05,20.4,CloudVPS,7.0
vps26134-1,lirs,0.05,52.91,CloudVPS,1.0
vps26134-1,dlirs,0.05,52.31,CloudVPS,1.0
vps26134-1,scanalecar,0.05,49.53,CloudVPS,3.0
vps26134-1,lfu,0.05,45.1,CloudVPS,4.0
vps26134-1,lecar,0.05,42.42,CloudVPS,5.0
vps26134-1,arc,0.05,28.47,CloudVPS,6.0
vps26134-1,lru,0.05,13.54,CloudVPS,7.0
vps26136-1,scanalecar,0.05,21.49,CloudVPS,1.0
vps26136-1,lirs,0.05,21.04,CloudVPS,1.0
vps26136-1,arc,0.05,20.82,CloudVPS,1.0
vps26136-1,dlirs,0.05,19.41,CloudVPS,4.0
vps26136-1,lecar,0.05,17.25,CloudVPS,5.0
vps26136-1,lfu,0.05,16.54,CloudVPS,6.0
vps26136-1,lru,0.05,11.77,CloudVPS,7.0
vps26148-1,scanalecar,0.05,20.87,CloudVPS,1.0
vps26148-1,dlirs,0.05,16.87,CloudVPS,2.0
vps26148-1,lirs,0.05,15.46,CloudVPS,3.0
vps26148-1,lfu,0.05,14.48,CloudVPS,4.0
vps26148-1,arc,0.05,12.37,CloudVPS,5.0
vps26148-1,lecar,0.05,11.45,CloudVPS,6.0
vps26148-1,lru,0.05,11.27,CloudVPS,7.0
vps26215-1,arc,0.05,49.2,CloudVPS,1.0
vps26215-1,dlirs,0.05,49.01,CloudVPS,1.0
vps26215-1,lirs,0.05,48.78,CloudVPS,1.0
vps26215-1,scanalecar,0.05,48.67,CloudVPS,1.0
vps26215-1,lecar,0.05,46.4,CloudVPS,5.0
vps26215-1,lru,0.05,45.49,CloudVPS,6.0
vps26215-1,lfu,0.05,42.84,CloudVPS,7.0
vps26254-1,lirs,0.05,29.71,CloudVPS,1.0
vps26254-1,scanalecar,0.05,28.52,CloudVPS,1.0
vps26254-1,dlirs,0.05,27.79,CloudVPS,3.0
vps26254-1,lfu,0.05,26.32,CloudVPS,4.0
vps26254-1,lecar,0.05,18.0,CloudVPS,5.0
vps26254-1,arc,0.05,4.68,CloudVPS,6.0
vps26254-1,lru,0.05,4.23,CloudVPS,7.0
vps26255-1,arc,0.05,55.3,CloudVPS,1.0
vps26255-1,dlirs,0.05,54.91,CloudVPS,1.0
vps26255-1,scanalecar,0.05,54.88,CloudVPS,1.0
vps26255-1,lirs,0.05,54.26,CloudVPS,1.0
vps26255-1,lecar,0.05,53.63,CloudVPS,1.0
vps26255-1,lru,0.05,53.21,CloudVPS,1.0
vps26255-1,lfu,0.05,44.81,CloudVPS,7.0
vps26271-1,lfu,0.05,25.15,CloudVPS,1.0
vps26271-1,scanalecar,0.05,25.12,CloudVPS,1.0
vps26271-1,lirs,0.05,25.08,CloudVPS,1.0
vps26271-1,dlirs,0.05,25.06,CloudVPS,1.0
vps26271-1,arc,0.05,19.27,CloudVPS,5.0
vps26271-1,lru,0.05,19.21,CloudVPS,6.0
vps26271-1,lecar,0.05,19.21,CloudVPS,6.0
vps26330-1,dlirs,0.05,83.16,CloudVPS,1.0
vps26330-1,scanalecar,0.05,82.78,CloudVPS,1.0
vps26330-1,lirs,0.05,82.65,CloudVPS,1.0
vps26330-1,lecar,0.05,82.5,CloudVPS,1.0
vps26330-1,arc,0.05,82.49,CloudVPS,1.0
vps26330-1,lru,0.05,81.54,CloudVPS,1.0
vps26330-1,lfu,0.05,45.95,CloudVPS,7.0
vps26356-1,scanalecar,0.05,16.63,CloudVPS,1.0
vps26356-1,lirs,0.05,16.55,CloudVPS,1.0
vps26356-1,dlirs,0.05,16.43,CloudVPS,1.0
vps26356-1,lfu,0.05,15.61,CloudVPS,4.0
vps26356-1,arc,0.05,11.14,CloudVPS,5.0
vps26356-1,lru,0.05,10.89,CloudVPS,6.0
vps26356-1,lecar,0.05,10.8,CloudVPS,7.0
vps26391-1,dlirs,0.05,30.13,CloudVPS,1.0
vps26391-1,scanalecar,0.05,29.99,CloudVPS,1.0
vps26391-1,lirs,0.05,28.87,CloudVPS,1.0
vps26391-1,lecar,0.05,27.49,CloudVPS,4.0
vps26391-1,arc,0.05,23.85,CloudVPS,5.0
vps26391-1,lfu,0.05,22.58,CloudVPS,6.0
vps26391-1,lru,0.05,20.51,CloudVPS,7.0
vps26401-1,arc,0.05,21.62,CloudVPS,1.0
vps26401-1,lfu,0.05,21.49,CloudVPS,1.0
vps26401-1,dlirs,0.05,21.43,CloudVPS,1.0
vps26401-1,scanalecar,0.05,21.39,CloudVPS,1.0
vps26401-1,lirs,0.05,21.23,CloudVPS,1.0
vps26401-1,lecar,0.05,19.74,CloudVPS,6.0
vps26401-1,lru,0.05,19.38,CloudVPS,7.0
vps26440-1,lecar,0.05,24.07,CloudVPS,1.0
vps26440-1,scanalecar,0.05,21.25,CloudVPS,2.0
vps26440-1,dlirs,0.05,19.27,CloudVPS,3.0
vps26440-1,lirs,0.05,18.8,CloudVPS,4.0
vps26440-1,lfu,0.05,17.63,CloudVPS,5.0
vps26440-1,arc,0.05,12.68,CloudVPS,6.0
vps26440-1,lru,0.05,8.7,CloudVPS,7.0
vps26458-1,scanalecar,0.05,39.51,CloudVPS,1.0
vps26458-1,arc,0.05,38.55,CloudVPS,1.0
vps26458-1,dlirs,0.05,38.38,CloudVPS,1.0
vps26458-1,lirs,0.05,37.94,CloudVPS,1.0
vps26458-1,lru,0.05,34.93,CloudVPS,5.0
vps26458-1,lecar,0.05,34.58,CloudVPS,6.0
vps26458-1,lfu,0.05,28.0,CloudVPS,7.0
vps26477-1,arc,0.05,5.19,CloudVPS,1.0
vps26477-1,dlirs,0.05,5.15,CloudVPS,1.0
vps26477-1,lirs,0.05,5.14,CloudVPS,1.0
vps26477-1,scanalecar,0.05,5.09,CloudVPS,1.0
vps26477-1,lecar,0.05,5.06,CloudVPS,1.0
vps26477-1,lru,0.05,5.04,CloudVPS,1.0
vps26477-1,lfu,0.05,4.64,CloudVPS,7.0
vps26511-1,scanalecar,0.05,57.03,CloudVPS,1.0
vps26511-1,lirs,0.05,56.45,CloudVPS,1.0
vps26511-1,dlirs,0.05,56.41,CloudVPS,1.0
vps26511-1,arc,0.05,56.24,CloudVPS,1.0
vps26511-1,lecar,0.05,53.52,CloudVPS,5.0
vps26511-1,lru,0.05,52.18,CloudVPS,6.0
